COUNTRY,GDP (BILLIONS),CODE
San Marino,1.86,SMR
Gibraltar,1.85,GIB
Central African Republic,1.73,CAF
Belize,1.67,BLZ
Djibouti,1.58,DJI
Seychelles,1.47,SYC
Saint Lucia,1.35,LCA
Antigua and Barbuda,1.24,ATG
Northern Mariana Islands,1.23,MNP
Solomon Islands,1.16,SLB
British Virgin Islands,1.1,VGB
Guinea-Bissau,1.04,GNB
"Gambia, The",0.92,GMB
Grenada,0.84,GRD
Samoa,0.83,WSM
Vanuatu,0.82,VUT
Saint Kitts and Nevis,0.81,KNA
American Samoa,0.75,ASM
Saint Vincent and the Grenadines,0.75,VCT
Comoros,0.72,COM
Palau,0.65,PLW
Saint Martin,0.56,MAF
Dominica,0.51,DMA
Tonga,0.49,TON
Sao Tome and Principe,0.36,STP
"Micronesia, Federated States of",0.34,FSM
Saint Pierre and Miquelon,0.22,SPM
Marshall Islands,0.18,MHL
Anguilla,0.18,AIA
Cook Islands,0.18,COK
Falkland Islands (Islas Malvinas),0.16,FLK
Kiribati,0.16,KIR
Tuvalu,0.04,TUV
Niue,0.01,NIU
