COUNTRY,GDP (BILLIONS),CODE,GDP_Category
Lithuania,48.72,LTU,Low
Lebanon,47.5,LBN,Low
Yemen,45.45,YEM,Low
Panama,44.69,PAN,Low
Turkmenistan,43.5,TKM,Low
Serbia,42.65,SRB,Low
Tanzania,36.62,TZA,Low
Jordan,36.55,JOR,Low
Ghana,35.48,GHA,Low
Bolivia,34.08,BOL,Low
Bahrain,34.05,BHR,Low
Cote d'Ivoire,33.96,CIV,Low
Latvia,32.82,LVA,Low
"Congo, Democratic Republic of the",32.67,COD,Low
Cameroon,32.16,CMR,Low
Paraguay,31.3,PRY,Low
Trinidad and Tobago,29.63,TTO,Low
"Korea, North",28.0,PRK,Low
Estonia,26.36,EST,Low
Uganda,26.09,UGA,Low
Zambia,25.61,ZMB,Low
El Salvador,25.14,SLV,Low
Afghanistan,21.71,AFG,Low
Cyprus,21.34,CYP,Low
Gabon,20.68,GAB,Low
Nepal,19.64,NPL,Low
Bosnia and Herzegovina,19.55,BIH,Low
Honduras,19.37,HND,Low
Brunei,17.43,BRN,Low
Cambodia,16.9,KHM,Low
Mozambique,16.59,MOZ,Low
Botswana,16.3,BWA,Low
Iceland,16.2,ISL,Low
Georgia,16.13,GEO,Low
Papua New Guinea,16.1,PNG,Low
Senegal,15.88,SEN,Low
Chad,15.84,TCD,Low
Equatorial Guinea,15.4,GNQ,Low
"Congo, Republic of the",14.11,COG,Low
Jamaica,13.92,JAM,Low
Zimbabwe,13.74,ZWE,Low
Albania,13.4,ALB,Low
Burkina Faso,13.38,BFA,Low
Namibia,13.11,NAM,Low
Mauritius,12.72,MUS,Low
Mali,12.04,MLI,Low
South Sudan,11.89,SSD,Low
Nicaragua,11.85,NIC,Low
Mongolia,11.73,MNG,Low
Laos,11.71,LAO,Low
Madagascar,11.19,MDG,Low
New Caledonia,11.1,NCL,Low
Macedonia,10.92,MKD,Low
Armenia,10.88,ARM,Low
Malta,10.57,MLT,Low
Benin,9.24,BEN,Low
Tajikistan,9.16,TJK,Low
Haiti,8.92,HTI,Low
"Bahamas, The",8.65,BHM,Low
Niger,8.29,NER,Low
Rwanda,8.0,RWA,Low
Moldova,7.74,MDA,Low
Kyrgyzstan,7.65,KGZ,Low
French Polynesia,7.15,PYF,Low
Guinea,6.77,GIN,Low
West Bank,6.64,WBG,Low
Monaco,6.06,MCO,Low
Kosovo,5.99,KSV,Low
Jersey,5.77,JEY,Low
Curacao,5.6,CUW,Low
Sierra Leone,5.41,SLE,Low
Suriname,5.27,SUR,Low
Bermuda,5.2,BMU,Low
Liechtenstein,5.11,LIE,Low
Virgin Islands,5.08,VGB,Low
Togo,4.84,TGO,Low
Andorra,4.8,AND,Low
Montenegro,4.66,MNE,Low
Guam,4.6,GUM,Low
Timor-Leste,4.51,TLS,Low
Malawi,4.41,MWI,Low
Mauritania,4.29,MRT,Low
Barbados,4.28,BRB,Low
Fiji,4.17,FJI,Low
Isle of Man,4.08,IMN,Low
Eritrea,3.87,ERI,Low
Swaziland,3.84,SWZ,Low
Guyana,3.14,GUY,Low
Burundi,3.04,BDI,Low
Guernsey,2.74,GGY,Low
Aruba,2.52,ABW,Low
Lesotho,2.46,LSO,Low
Maldives,2.41,MDV,Low
Somalia,2.37,SOM,Low
Faroe Islands,2.32,FRO,Low
Cayman Islands,2.25,CYM,Low
Greenland,2.16,GRL,Low
Bhutan,2.09,BTN,Low
Liberia,2.07,LBR,Low
Cabo Verde,1.98,CPV,Low
San Marino,1.86,SMR,Low
Gibraltar,1.85,GIB,Low
Central African Republic,1.73,CAF,Low
Belize,1.67,BLZ,Low
Djibouti,1.58,DJI,Low
Seychelles,1.47,SYC,Low
Saint Lucia,1.35,LCA,Low
Antigua and Barbuda,1.24,ATG,Low
Northern Mariana Islands,1.23,MNP,Low
Solomon Islands,1.16,SLB,Low
British Virgin Islands,1.1,VGB,Low
Guinea-Bissau,1.04,GNB,Low
"Gambia, The",0.92,GMB,Low
Grenada,0.84,GRD,Low
Samoa,0.83,WSM,Low
Vanuatu,0.82,VUT,Low
Saint Kitts and Nevis,0.81,KNA,Low
American Samoa,0.75,ASM,Low
Saint Vincent and the Grenadines,0.75,VCT,Low
Comoros,0.72,COM,Low
Palau,0.65,PLW,Low
Saint Martin,0.56,MAF,Low
Dominica,0.51,DMA,Low
Tonga,0.49,TON,Low
Sao Tome and Principe,0.36,STP,Low
"Micronesia, Federated States of",0.34,FSM,Low
Saint Pierre and Miquelon,0.22,SPM,Low
Marshall Islands,0.18,MHL,Low
Anguilla,0.18,AIA,Low
Cook Islands,0.18,COK,Low
Falkland Islands (Islas Malvinas),0.16,FLK,Low
Kiribati,0.16,KIR,Low
Tuvalu,0.04,TUV,Low
Niue,0.01,NIU,Low
